"sep=,"
ticks,test,testMove,testReplication,testDeath,SCFA,Nutrient
0,20,2,0,0,0,239422
1,20,0,0,0,0,238663
2,20,0,0,0,0,237611
3,20,0,0,0,0,236498
4,20,0,0,0,0,235575
5,20,0,0,0,0,234524
6,20,0,0,0,0,233439
7,20,0,0,0,0,232156
8,20,0,0,0,0,231118
9,20,0,0,0,0,229970
10,20,0,0,0,0,228912
11,20,0,0,0,0,227929
12,20,0,0,0,0,226673
13,20,0,0,0,0,225672
14,20,0,0,0,0,224618
15,20,0,0,0,0,223304
16,20,0,0,0,0,222179
17,20,0,0,0,0,220939
18,20,0,18,0,36,220051
19,38,0,0,0,31,218964
20,38,0,2,0,34,217876
21,40,0,0,0,32,216725
22,40,0,0,0,32,215601
23,40,0,0,0,32,214442
24,40,0,0,0,31,213395
25,40,0,0,0,31,212197
26,40,0,0,0,31,211145
27,40,0,0,0,31,209938
28,40,0,0,0,31,208715
29,40,0,0,0,31,207482
30,40,0,0,0,31,206364
31,40,0,0,0,31,205427
32,40,0,0,0,31,204357
33,40,0,0,0,31,203252
34,40,0,0,0,31,202131
35,40,0,0,0,31,201070
36,40,0,0,0,31,199971
37,40,0,18,0,67,198933
38,58,0,6,0,55,197825
39,64,0,2,0,59,196585
40,66,0,1,0,58,195541
41,67,0,0,0,58,194314
42,67,0,0,0,57,193261
43,67,0,0,0,56,192147
44,67,0,0,0,56,190988
45,67,0,12,0,56,189947
46,79,0,0,0,56,188748
47,79,0,1,0,55,187586
48,80,0,0,0,54,186546
49,80,0,0,0,54,185370
50,80,0,0,0,54,184303
51,80,0,0,0,54,183214
52,80,0,0,0,54,182207
53,80,0,0,0,54,181009
54,80,0,0,0,54,179856
55,80,0,0,0,54,178740
56,80,0,18,0,54,177641
57,98,0,24,0,53,176400
58,122,0,20,0,53,175412
59,142,0,3,0,52,174272
60,145,0,2,0,50,173167
61,147,0,0,0,50,172032
62,147,0,0,0,50,171102
63,147,0,0,0,50,170137
64,147,0,12,0,49,169155
65,159,0,0,0,48,167927
66,159,0,1,0,48,166803
67,160,0,0,0,47,165686
68,160,0,0,0,47,164518
69,160,0,0,0,45,163436
70,160,0,0,0,45,162190
71,160,0,0,0,44,161101
72,160,0,0,0,42,160181
73,160,0,0,0,41,158981
74,160,0,0,0,41,157725
75,160,0,18,0,40,156640
76,178,0,42,0,38,155463
77,220,0,44,0,37,154336
78,264,0,23,0,37,153390
79,287,0,5,0,37,152360
80,292,0,2,0,37,151275
81,294,0,0,0,37,150168
82,294,0,0,0,34,149093
83,294,0,12,0,34,147973
84,306,0,11,0,33,146967
85,317,0,1,0,32,145798
86,318,0,1,0,31,144638
87,319,0,0,0,31,143387
88,319,0,0,0,29,142350
89,319,0,0,0,29,141501
90,319,0,0,0,28,140360
91,319,0,1,0,28,139232
92,320,0,0,0,27,138104
93,320,0,0,0,27,137067
94,320,0,18,0,27,136062
95,338,0,60,0,27,135020
96,398,0,86,0,26,133836
97,484,0,64,0,25,132858
98,548,0,24,0,24,131695
99,572,0,4,0,24,130600
100,576,0,1,20,75,129538
101,557,0,0,0,126,128340
102,557,0,12,0,177,127091
103,569,0,23,0,227,126222
104,592,0,23,0,278,125079
105,615,0,2,0,327,123952
106,617,15,1,0,375,122926
107,618,0,0,0,426,121874
108,618,0,0,0,476,120785
109,618,0,0,0,526,119939
110,618,0,1,0,577,118832
111,619,0,0,0,628,117668
112,619,0,0,0,679,116371
113,619,0,16,0,729,115387
114,635,0,66,0,779,114355
115,701,0,122,0,829,113205
116,823,0,141,0,883,112297
117,964,0,78,0,932,111222
118,1042,0,22,0,989,110277
119,1064,0,8,18,1035,109323
120,1054,0,0,0,1085,108197
121,1054,0,9,2,1135,107115
122,1061,0,26,0,1185,106053
123,1087,0,37,0,1237,105173
124,1124,0,18,0,1288,104184
125,1142,0,3,0,1339,103255
126,1145,0,1,0,1389,102074
127,1146,0,0,0,1441,101064
128,1146,0,0,0,1490,100113
129,1146,0,31,0,1544,99251
130,1177,0,1,0,1594,98380
131,1178,0,0,0,1644,97510
132,1178,0,13,0,1695,96590
133,1191,0,71,0,1744,95695
134,1262,0,165,0,1796,94699
135,1427,0,291,0,1850,93895
136,1718,0,182,0,1900,93016
137,1900,0,59,0,1952,92122
138,1959,0,13,18,2003,91285
139,1954,0,2,6,2054,90504
140,1950,0,61,2,2106,89804
141,2009,0,35,1,2157,88981
142,2043,0,63,0,2207,88287
143,2106,0,69,0,2257,87672
144,2175,0,21,0,2308,87005
145,2196,0,5,0,2359,86216
146,2201,0,1,12,2410,85696
147,2190,0,59,0,2463,85186
148,2249,0,1,1,2511,84542
149,2249,0,2,0,2562,84025
150,2251,0,1,0,2612,83564
151,2252,0,37,0,2662,83183
152,2289,60,60,0,2712,82773
153,2349,0,172,0,2763,82306
154,2521,0,326,0,2813,81923
155,2847,0,290,0,2860,81564
156,3137,0,168,0,2912,81150
157,3305,0,82,18,2962,80710
158,3369,0,25,24,3013,80412
159,3370,0,6,20,3062,80030
160,3356,0,19,3,3115,79793
161,3372,0,48,2,3165,79493
