"sep=,"
ticks,te,teMove,teReplication,teDeath,SCFA,Nutrient
0,20,1,0,0,240588,241545
1,20,0,0,0,240587,241525
2,20,1,0,0,240587,241506
3,20,0,0,0,240587,241486
4,20,0,0,0,240587,241466
5,20,0,0,0,240587,241446
6,20,0,0,0,240587,241426
7,20,0,0,0,240587,241407
8,20,2,0,0,240587,241389
9,20,0,1,0,240592,241369
10,21,0,0,0,240591,241349
11,21,1,0,0,240591,241330
12,21,0,0,0,240573,241310
13,21,0,0,0,240590,241290
14,21,0,0,0,240591,241270
15,21,0,0,0,240591,241250
16,21,1,0,0,240591,241231
17,21,0,0,0,240591,241211
18,21,1,0,0,240591,241192
19,21,0,0,0,240591,241172
20,21,0,0,0,240591,241152
21,21,0,0,0,240591,241132
22,21,0,0,0,240590,241112
23,21,0,0,0,240591,241094
24,21,2,0,0,240573,241076
25,21,1,0,0,240590,241057
26,21,1,0,0,240591,241038
27,21,0,0,0,240591,241019
28,21,1,0,0,240591,241000
29,21,0,0,0,240591,240980
30,21,0,0,0,240591,240960
31,21,0,0,0,240591,240940
32,21,0,0,0,240591,240920
33,21,0,0,0,240591,240900
34,21,1,0,0,240590,240881
35,21,0,0,0,240591,240861
36,21,0,1,0,240579,240841
37,22,1,0,0,240594,240823
38,22,1,0,0,240595,240804
39,22,0,0,0,240595,240784
40,22,0,0,20,240595,240764
41,2,0,0,0,240595,240762
42,2,0,0,0,240595,240760
43,2,0,0,0,240595,240758
44,2,0,0,0,240595,240756
45,2,0,0,0,240595,240754
46,2,0,0,0,240594,240752
47,2,0,0,0,240595,240750
48,2,0,0,0,240595,240748
49,2,0,0,0,240594,240746
50,2,0,0,1,240595,240744
51,1,0,0,0,240595,240743
52,1,0,0,0,240595,240742
