"sep=,"
ticks,fgut,fgutMove,fgutTumble,Attractant
0,50,50,0,2985
1,50,50,0,2985
2,50,50,0,2985
3,50,50,0,2985
4,50,50,0,2985
5,50,50,0,2985
6,50,50,0,2985
7,50,50,0,2985
8,50,50,0,2985
9,50,50,0,2985
10,50,0,50,2985
11,50,50,0,2985
12,50,50,0,2985
13,50,50,0,2985
14,50,50,0,2985
15,50,50,0,2985
16,50,50,0,2985
17,50,50,0,2985
18,50,50,0,2985
19,50,50,0,2985
20,50,0,50,2985
21,50,50,0,2985
22,50,50,0,2985
23,50,50,0,2985
24,50,50,0,2985
25,50,50,0,2985
26,50,50,0,2985
27,50,50,0,2985
28,50,50,0,2985
29,50,50,0,2985
30,50,0,50,2985
31,50,50,0,2985
32,50,50,0,2985
33,50,50,0,2985
34,50,50,0,2985
35,50,50,0,2985
36,50,50,0,2985
37,50,50,0,2985
38,50,50,0,2985
39,50,50,0,2985
40,50,0,50,2985
41,50,50,0,2985
42,50,50,0,2985
43,50,50,0,2985
44,50,50,0,2985
45,50,50,0,2985
46,50,50,0,2985
47,50,50,0,2985
48,50,50,0,2985
49,50,50,0,2985
50,50,0,50,2985
51,50,50,0,2985
52,50,50,0,2985
53,50,50,0,2985
54,50,50,0,2985
55,50,50,0,2985
56,50,50,0,2985
57,50,50,0,2985
58,50,50,0,2985
59,50,50,0,2985
60,50,0,50,2985
61,50,50,0,2985
62,50,50,0,2985
63,50,50,0,2985
64,50,50,0,2985
65,50,50,0,2985
66,50,50,0,2985
67,50,50,0,2985
68,50,50,0,2985
69,50,50,0,2985
70,50,0,50,2985
71,50,50,0,2985
72,50,50,0,2985
73,50,50,0,2985
74,50,50,0,2985
75,50,50,0,2985
76,50,50,0,2985
77,50,50,0,2985
78,50,50,0,2985
79,50,50,0,2985
80,50,0,50,2985
81,50,50,0,2985
82,50,50,0,2985
83,50,50,0,2985
84,50,50,0,2985
85,50,50,0,2985
86,50,50,0,2985
87,50,50,0,2985
88,50,50,0,2985
89,50,50,0,2985
90,50,0,50,2985
91,50,50,0,2985
92,50,50,0,2985
93,50,50,0,2985
94,50,50,0,2985
95,50,50,0,2985
96,50,50,0,2985
97,50,50,0,2985
98,50,50,0,2985
99,50,50,0,2985
100,50,0,50,2985
101,50,50,0,2985
102,50,50,0,2985
103,50,50,0,2985
104,50,50,0,2985
105,50,50,0,2985
106,50,50,0,2985
107,50,50,0,2985
108,50,50,0,2985
109,50,50,0,2985
110,50,0,50,2985
111,50,50,0,2985
112,50,50,0,2985
113,50,50,0,2985
114,50,50,0,2985
115,50,50,0,2985
116,50,50,0,2985
117,50,50,0,2985
118,50,50,0,2985
119,50,50,0,2985
120,50,0,50,2985
121,50,50,0,2985
122,50,50,0,2985
123,50,50,0,2985
124,50,50,0,2985
125,50,50,0,2985
126,50,50,0,2985
127,50,50,0,2985
128,50,50,0,2985
129,50,50,0,2985
130,50,0,50,2985
131,50,50,0,2985
132,50,50,0,2985
133,50,50,0,2985
134,50,50,0,2985
135,50,50,0,2985
136,50,50,0,2985
137,50,50,0,2985
138,50,50,0,2985
139,50,50,0,2985
140,50,0,50,2985
141,50,50,0,2985
142,50,50,0,2985
143,50,50,0,2985
144,50,50,0,2985
145,50,50,0,2985
146,50,50,0,2985
147,50,50,0,2985
148,50,50,0,2985
149,50,50,0,2985
150,50,0,50,2985
151,50,50,0,2985
152,50,50,0,2985
153,50,50,0,2985
154,50,50,0,2985
155,50,50,0,2985
156,50,50,0,2985
157,50,50,0,2985
158,50,50,0,2985
159,50,50,0,2985
160,50,0,50,2985
161,50,50,0,2985
162,50,50,0,2985
163,50,50,0,2985
164,50,50,0,2985
165,50,50,0,2985
166,50,50,0,2985
167,50,50,0,2985
168,50,50,0,2985
169,50,50,0,2985
170,50,0,50,2985
171,50,50,0,2985
172,50,50,0,2985
173,50,50,0,2985
174,50,50,0,2985
175,50,50,0,2985
176,50,50,0,2985
177,50,50,0,2985
178,50,50,0,2985
179,50,50,0,2985
180,50,0,50,2985
181,50,50,0,2985
182,50,50,0,2985
183,50,50,0,2985
184,50,50,0,2985
185,50,50,0,2985
186,50,50,0,2985
187,50,50,0,2985
188,50,50,0,2985
189,50,50,0,2985
190,50,0,50,2985
191,50,50,0,2985
192,50,50,0,2985
193,50,50,0,2985
194,50,50,0,2985
195,50,50,0,2985
196,50,50,0,2985
197,50,50,0,2985
198,50,50,0,2985
199,50,50,0,2985
200,50,0,50,2985
201,50,50,0,2985
202,50,50,0,2985
203,50,50,0,2985
204,50,50,0,2985
205,50,50,0,2985
206,50,50,0,2985
207,50,50,0,2985
208,50,50,0,2985
209,50,50,0,2985
210,50,0,50,2985
211,50,50,0,2985
212,50,50,0,2985
213,50,50,0,2985
214,50,50,0,2985
215,50,50,0,2985
216,50,50,0,2985
217,50,50,0,2985
218,50,50,0,2985
219,50,50,0,2985
220,50,0,50,2985
221,50,50,0,2985
222,50,50,0,2985
