"sep=,"
ticks,Test1,Test1Move,Test1Size,Test1Replication,Test1Death,Nut
0,60,60,60,0,1,2580
1,59,59,59,0,1,2597
2,58,58,58,0,0,2618
3,58,58,58,0,0,2631
4,58,58,58,0,0,2642
5,58,58,58,0,0,2664
6,58,58,58,0,1,2671
7,57,57,57,0,0,2686
8,57,57,57,0,1,2697
9,56,56,56,0,1,2712
10,55,55,55,0,0,2737
11,55,55,55,0,2,2758
12,53,53,53,0,1,2774
13,52,52,52,0,0,2797
14,52,52,52,0,1,2821
15,51,47,51,0,0,2832
16,51,47,51,0,1,2848
17,50,46,50,0,0,2868
18,50,46,50,0,1,2886
19,49,45,49,0,0,2906
20,49,42,49,0,1,2923
21,48,43,48,0,1,2943
22,47,44,47,0,1,2967
23,46,43,46,0,1,2988
24,45,42,45,0,0,3007
25,45,41,45,0,1,3029
26,44,41,44,0,0,3052
27,44,42,44,0,1,3072
28,43,41,43,0,0,3095
29,43,42,43,0,0,3115
30,43,39,43,0,0,3138
31,43,39,43,0,2,3165
32,41,35,41,0,0,3190
33,41,36,41,0,0,3225
34,41,35,41,0,0,3252
35,41,30,41,0,1,3270
36,40,30,40,0,0,3291
37,40,31,40,0,0,3317
38,40,31,40,0,0,3343
39,40,31,40,0,0,3365
40,40,31,40,0,0,3395
41,40,30,40,0,1,3418
42,39,29,39,0,0,3447
43,39,30,39,0,1,3466
44,38,30,38,0,1,3486
45,37,30,37,0,1,3513
46,36,29,36,0,2,3543
47,34,29,34,0,1,3576
48,33,27,33,0,0,3607
49,33,27,33,0,0,3638
50,33,23,33,0,0,3660
51,33,25,33,0,0,3685
52,33,24,33,0,0,3717
53,33,25,33,0,2,3741
54,31,27,30,1,2,3771
55,30,26,29,0,1,3794
56,29,24,28,0,1,3830
57,28,23,27,1,0,3854
58,29,24,28,0,2,3889
59,27,23,25,1,0,3915
60,28,23,28,0,1,3944
61,27,22,26,1,1,3968
62,27,23,26,0,0,3994
63,27,22,26,0,0,4020
64,27,23,26,0,0,4050
65,27,24,26,0,2,4081
66,25,22,24,0,0,4105
67,25,21,24,0,0,4132
68,25,21,23,1,1,4164
69,25,20,24,0,1,4194
70,24,18,24,0,0,4220
71,24,17,24,0,0,4250
72,24,19,24,0,1,4279
73,23,18,23,0,1,4313
74,22,17,21,1,1,4346
75,22,16,22,0,1,4383
76,21,16,21,0,1,4398
77,20,13,20,0,1,4429
78,19,13,19,0,1,4461
79,18,14,18,0,0,4492
80,18,14,18,0,1,4527
81,17,13,17,0,1,4560
82,16,12,16,0,2,4599
83,14,11,14,0,1,4633
84,13,11,13,0,0,4669
85,13,12,13,0,0,4704
86,13,12,13,0,0,4738
87,13,12,13,0,0,4769
88,13,13,13,0,0,4809
89,13,13,13,0,0,4848
90,13,13,13,0,2,4884
91,11,11,11,0,0,4922
92,11,11,11,0,0,4962
93,11,11,11,0,0,5001
94,11,11,10,1,0,5036
95,12,12,11,0,1,5071
96,11,11,10,0,2,5107
97,9,9,8,0,1,5149
98,8,8,7,0,1,5179
99,7,7,7,0,0,5217
100,7,7,7,0,0,5257
101,7,7,7,0,0,5299
102,7,6,6,1,0,5340
103,8,8,8,0,0,5384
104,8,8,8,0,0,5421
105,8,8,8,0,0,5458
106,8,8,7,1,0,5486
107,9,9,9,0,0,5521
108,9,8,9,1,0,5556
109,10,9,10,0,0,5592
110,10,10,10,0,0,5625
111,10,10,10,0,0,5659
112,10,10,10,0,0,5698
113,10,10,10,0,0,5734
114,10,10,10,0,0,5768
115,10,9,10,0,0,5795
116,10,9,10,0,0,5835
117,10,9,10,0,0,5870
118,10,9,10,0,0,5902
119,10,9,10,0,0,5938
120,10,9,10,0,0,5970
121,10,10,10,0,0,5997
122,10,10,10,0,0,6028
123,10,10,10,0,0,6059
124,10,10,10,0,0,6089
125,10,10,10,0,0,6123
126,10,10,10,0,0,6161
127,10,10,10,0,0,6195
128,10,10,10,0,0,6229
129,10,10,10,0,0,6258
130,10,10,10,0,0,6294
131,10,10,8,2,0,6318
132,12,12,11,0,0,6353
133,12,12,11,0,0,6387
134,12,12,11,0,0,6419
135,12,12,11,0,0,6447
136,12,12,11,0,0,6475
137,12,12,12,0,0,6510
138,12,12,12,0,0,6534
139,12,12,12,0,0,6562
140,12,12,12,0,0,6589
141,12,12,12,0,0,6611
142,12,12,12,0,0,6627
143,12,12,12,0,0,6652
144,12,12,12,0,0,6680
145,12,12,12,0,0,6704
146,12,12,12,0,0,6717
147,12,12,11,1,0,6742
148,13,13,12,0,0,6767
149,13,13,13,0,0,6777
150,13,13,13,0,0,6797
151,13,13,13,0,0,6817
152,13,13,13,0,0,6827
153,13,13,13,0,0,6848
154,13,13,12,1,0,6870
155,14,14,13,0,1,6890
156,13,13,10,2,0,6909
157,15,15,14,1,0,6931
158,16,16,15,0,1,6940
159,15,15,14,0,0,6954
160,15,15,13,1,1,6960
161,15,15,13,0,0,6970
162,15,15,14,0,1,6967
163,14,14,13,0,0,6978
164,14,14,13,0,0,6987
165,14,14,13,0,0,6984
166,14,14,13,0,0,6998
167,14,14,13,0,0,7011
168,14,14,14,0,0,7011
169,14,14,14,0,1,7020
170,13,13,13,0,0,7023
171,13,13,13,0,0,7036
172,13,13,13,0,0,7042
173,13,13,13,0,0,7048
174,13,13,13,0,0,7067
175,13,13,13,0,1,7059
176,12,12,12,0,0,7061
177,12,12,12,0,0,7053
178,12,12,12,0,0,7058
179,12,12,12,0,0,7057
180,12,12,11,1,0,7063
181,13,13,13,0,0,7063
182,13,13,13,0,0,7057
183,13,13,13,0,0,7062
184,13,13,13,0,0,7079
185,13,13,13,0,0,7082
186,13,13,13,0,0,7068
187,13,13,13,0,0,7078
188,13,13,13,0,0,7079
189,13,13,12,1,0,7079
190,14,14,14,0,0,7085
191,14,14,14,0,0,7091
192,14,14,14,0,0,7089
193,14,14,14,0,0,7090
194,14,14,13,1,0,7097
195,15,15,15,0,1,7109
196,14,14,14,0,0,7110
197,14,14,13,1,0,7113
198,15,15,14,0,0,7112
199,15,15,14,0,0,7114
200,15,15,14,2,0,7122
201,17,17,16,0,0,7130
202,17,17,16,0,0,7133
203,17,17,17,0,1,7131
204,16,16,16,0,0,7129
205,16,16,16,0,0,7121
206,16,16,16,0,0,7127
207,16,16,16,0,1,7128
208,15,15,14,1,0,7127
209,16,16,16,0,1,7133
210,15,15,15,0,0,7135
211,15,15,15,0,0,7135
212,15,15,15,0,0,7131
213,15,15,15,0,0,7127
214,15,15,15,0,0,7120
215,15,15,15,0,0,7115
216,15,15,14,1,0,7115
217,16,16,15,0,0,7117
218,16,16,16,0,0,7111
219,16,16,16,1,0,7109
220,17,17,17,0,0,7118
221,17,17,17,0,0,7115
222,17,17,16,1,0,7116
223,18,18,18,0,0,7106
224,18,18,18,0,0,7103
225,18,18,18,0,0,7091
226,18,18,18,0,0,7087
227,18,18,18,0,0,7084
228,18,18,18,0,0,7058
229,18,18,18,1,0,7048
230,19,19,19,0,0,7033
231,19,19,19,0,0,7019
232,19,19,19,0,2,7003
233,17,17,17,0,0,6996
234,17,17,17,0,0,6989
235,17,17,17,0,0,6979
236,17,17,17,0,0,6976
237,17,17,16,1,0,6978
238,18,18,17,0,0,6961
239,18,18,16,1,0,6951
240,19,19,17,0,0,6942
241,19,19,18,0,0,6936
242,19,19,17,1,0,6927
243,20,20,20,0,0,6924
244,20,20,19,1,0,6921
245,21,21,21,0,0,6913
246,21,21,21,0,0,6905
247,21,21,21,0,0,6899
248,21,21,20,1,1,6896
249,21,21,21,0,0,6881
250,21,21,21,0,0,6857
251,21,21,21,0,0,6853
252,21,21,21,0,0,6843
253,21,21,19,2,0,6840
254,23,23,21,0,0,6834
255,23,23,22,0,1,6828
256,22,22,22,0,0,6820
257,22,22,22,0,2,6818
258,20,20,20,0,1,6807
259,19,19,19,0,0,6809
260,19,19,19,0,0,6802
261,19,19,19,0,1,6794
262,18,18,17,1,0,6794
263,19,19,18,1,0,6776
264,20,20,19,0,0,6783
265,20,20,20,0,0,6789
266,20,20,20,0,0,6783
267,20,20,20,0,0,6775
268,20,20,20,0,0,6763
