"sep=,"
ticks,Test,TestMove,TestReplication,TestDeath,SCFA,Nutrient
0,20,7,0,0,0,24409535
1,20,2,0,0,0,24409517
2,20,14,0,0,0,24409498
3,20,1,0,0,0,24409479
4,20,9,0,0,0,24409460
5,20,1,0,0,0,24409441
6,20,10,0,0,0,24409422
7,20,1,0,0,0,24409404
8,20,10,0,0,0,24409385
9,20,1,0,0,0,24409367
10,20,11,0,0,0,24409349
11,20,2,0,0,0,24409330
12,20,6,0,0,0,24409312
13,20,2,0,0,0,24409294
14,20,11,0,0,0,24409276
15,20,3,0,0,0,24409258
16,20,7,0,0,0,24409240
17,20,3,0,0,0,24409223
18,20,8,0,0,0,24409205
19,20,2,9,0,16,24409187
20,29,13,5,0,16,24409168
21,34,3,1,0,8,24409141
22,35,11,0,0,8,24409112
23,35,3,1,0,9,24409078
24,36,20,0,0,8,24409044
25,36,5,2,0,14,24409008
26,38,11,0,0,11,24408972
27,38,2,1,0,15,24408936
28,39,20,0,0,12,24408900
29,39,1,0,0,13,24408864
30,39,16,0,0,11,24408828
31,39,4,1,0,16,24408790
32,40,13,0,0,12,24408753
33,40,3,0,0,14,24408714
34,40,16,0,0,11,24408675
35,40,5,0,0,14,24408636
36,40,13,0,0,11,24408596
37,40,7,0,0,14,24408556
38,40,19,0,0,11,24408516
39,40,1,4,0,22,24408476
40,44,18,4,0,23,24408436
41,48,8,1,0,22,24408396
42,49,21,0,0,18,24408354
43,49,11,0,0,20,24408312
44,49,19,4,0,27,24408266
45,53,8,4,0,33,24408219
46,57,20,1,0,28,24408168
47,58,14,0,0,30,24408115
48,58,20,0,0,26,24408061
49,58,10,0,0,30,24408006
50,58,21,0,0,26,24407951
51,58,9,0,0,30,24407895
52,58,19,0,0,27,24407839
53,58,10,0,0,30,24407783
54,58,20,0,0,27,24407727
55,58,11,1,0,31,24407673
56,59,20,1,0,30,24407618
57,60,11,0,0,32,24407563
58,60,24,0,0,29,24407508
59,60,12,1,0,32,24407452
60,61,19,2,0,33,24407395
61,63,16,1,0,34,24407338
62,64,25,0,0,31,24407279
63,64,10,0,0,32,24407217
64,64,21,3,0,37,24407155
65,67,12,4,0,43,24407091
66,71,21,1,0,40,24407027
67,72,19,1,0,39,24406960
68,73,20,1,0,41,24406890
69,74,21,1,0,42,24406822
70,75,23,0,0,40,24406754
71,75,10,1,0,43,24406686
72,76,24,0,0,41,24406617
73,76,21,0,0,43,24406547
74,76,25,0,0,42,24406474
75,76,14,1,0,45,24406399
76,77,24,1,0,45,24406324
77,78,15,1,0,46,24406249
78,79,20,0,0,44,24406175
79,79,22,2,0,48,24406102
80,81,28,1,0,48,24406028
81,82,19,0,0,49,24405950
