"sep=,"
ticks,test,testMove,testSize,testReplication,testDeath,Nut,Antibiotica
0,20,20,20,0,19,2397634,239037
1,1,1,1,0,1,2384613,237799
2,0,0,0,0,0,2368687,236279
3,0,0,0,0,0,2353645,234785
4,0,0,0,0,0,2339438,233424
5,0,0,0,0,0,2323221,231835
6,0,0,0,0,0,2307701,230251
7,0,0,0,0,0,2292189,228707
8,0,0,0,0,0,2276556,227180
9,0,0,0,0,0,2260195,225538
10,0,0,0,0,0,2246365,224068
11,0,0,0,0,0,2229680,222392
12,0,0,0,0,0,2215237,220916
13,0,0,0,0,0,2200237,219372
14,0,0,0,0,0,2185983,218013
15,0,0,0,0,0,2170336,216460
16,0,0,0,0,0,2153800,214768
17,0,0,0,0,0,2139307,213312
18,0,0,0,0,0,2123873,211744
19,0,0,0,0,0,2108873,210238
20,0,0,0,0,0,2095146,208794
21,0,0,0,0,0,2078020,207168
22,0,0,0,0,0,2062764,205683
23,0,0,0,0,0,2047601,204200
24,0,0,0,0,0,2030427,202492
